date,carrier,modeled_gwh,observed_gwh,difference_gwh,difference_pct
2025-07-07,coal,111.34265243347855,165.1,-53.757347566521446,-32.560477023937885
2025-07-08,coal,123.27029817813583,171.04,-47.76970182186416,-27.928965050201214
2025-07-09,coal,132.31659007883908,166.39,-34.0734099211609,-20.478039498263662
2025-07-10,coal,175.12091196902998,172.64,2.4809119690299895,1.437043540911718
2025-07-11,coal,151.4763433898363,170.2,-18.723656610163687,-11.000973331471027
2025-07-12,coal,133.6320308597173,161.24,-27.607969140282705,-17.12228301927729
2025-07-13,coal,82.80497310302353,161.53,-78.72502689697647,-48.73709335539929
2025-07-07,oil_gas,3.7900000000000005,3.79,4.440892098500626e-16,1.17173933997378e-14
2025-07-08,oil_gas,3.7200000000000006,3.72,4.440892098500626e-16,1.1937881985216736e-14
2025-07-09,oil_gas,3.7500000000000004,3.75,4.440892098500626e-16,1.1842378929335004e-14
2025-07-10,oil_gas,3.5799999999999987,3.58,-1.3322676295501878e-15,-3.7214179596373965e-14
2025-07-11,oil_gas,3.540000000000002,3.54,1.7763568394002505e-15,5.0179571734470355e-14
2025-07-12,oil_gas,3.490000000000001,3.49,8.881784197001252e-16,2.5449238386823072e-14
2025-07-13,oil_gas,3.25,3.25,0.0,0.0
2025-07-07,nuclear,54.09,54.09,0.0,0.0
2025-07-08,nuclear,54.11,54.11,0.0,0.0
2025-07-09,nuclear,54.13,54.13,0.0,0.0
2025-07-10,nuclear,54.01,54.01,0.0,0.0
2025-07-11,nuclear,54.07,54.07,0.0,0.0
2025-07-12,nuclear,54.19,54.19,0.0,0.0
2025-07-13,nuclear,54.26,54.26,0.0,0.0
2025-07-07,hydro,23.77040385914984,25.85,-2.0795961408501604,-8.04485934564859
2025-07-08,hydro,23.946937416986394,26.77,-2.8230625830136056,-10.545620407223032
2025-07-09,hydro,27.14672229926877,24.33,2.816722299268772,11.577157004803832
2025-07-10,hydro,25.11181420234646,24.53,0.5818142023464574,2.371847543197951
2025-07-11,hydro,24.63631772198171,22.99,1.6463177219817133,7.161016624539858
2025-07-12,hydro,28.439933398772396,25.28,3.159933398772395,12.49973654577688
2025-07-13,hydro,28.028486568283657,27.41,0.6184865682836573,2.256426735803201
2025-07-07,solar,50.30170722680207,46.24,4.061707226802071,8.783968916094445
2025-07-08,solar,55.48921866124624,46.19,9.299218661246243,20.132536612353853
2025-07-09,solar,56.977370202087414,46.54,10.437370202087415,22.4266656684302
2025-07-10,solar,53.08797569261575,44.03,9.057975692615749,20.572281836510896
2025-07-11,solar,54.2572595149141,45.82,8.437259514914096,18.41392299195569
2025-07-12,solar,52.38568523040151,47.82,4.565685230401513,9.547647909664395
2025-07-13,solar,49.084403848050876,44.38,4.704403848050873,10.60027906275546
2025-07-07,wind,175.36837104311388,155.39,19.978371043113896,12.856921966094278
2025-07-08,wind,164.10694589970856,140.28,23.826945899708562,16.985276518184033
2025-07-09,wind,163.41235153813128,137.09,26.322351538131272,19.200781631141055
2025-07-10,wind,121.43157649227562,107.23,14.20157649227562,13.244032912688258
2025-07-11,wind,148.88452511934088,136.5,12.384525119340879,9.072912175341303
2025-07-12,wind,151.36125835713506,147.14,4.221258357135071,2.868872065471708
2025-07-13,wind,167.87879070624496,146.6,21.278790706244962,14.514864056101612
2025-07-07,comparable_total,418.66313456254437,450.46,-31.796865437455608,-7.058754481520137
2025-07-08,comparable_total,424.64340015607706,442.11,-17.46659984392295,-3.9507362068089273
2025-07-09,comparable_total,437.7330341183265,432.23,5.503034118326468,1.2731726438068778
2025-07-10,comparable_total,432.3422783562678,406.02,26.322278356267816,6.483000432556972
2025-07-11,comparable_total,436.864445746073,433.12,3.7444457460729836,0.8645284784985647
2025-07-12,comparable_total,423.49890784602627,439.16,-15.661092153973755,-3.5661472251511417
2025-07-13,comparable_total,385.306654225603,437.43,-52.12334577439702,-11.915814135838195
