name,bus,p_nom,p_min_pu,p_max_pu,p_init,e_sum_max,carrier,marginal_cost,committable,start_up_cost,shut_down_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down
nuclear_fleet,Tamil_Nadu,1448.0,0.6120077448977017,0.6120077448977017,,inf,nuclear,800.0,False,0.0,0.0,0,0,1,0,,,,
hydro_reservoir,Tamil_Nadu,1886.0,0.0,1.0,,5528000.0,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
wind_fleet,Tamil_Nadu,9631.0,0.0,1.0,,inf,wind,0.0,False,0.0,0.0,0,0,1,0,,,,
solar_utility,Tamil_Nadu,11106.0,0.0,1.0,,inf,solar,0.0,False,0.0,0.0,0,0,1,0,,,,
solar_DRE_rooftop,Tamil_Nadu,2353.0,0.0,1.0,,inf,solar_DRE,0.0,False,0.0,0.0,0,0,1,0,,,,
STOA_MTOA_import,Tamil_Nadu,6727.0,0.0,1.0,,17752000.0,market_import,6500.0,False,0.0,0.0,0,0,1,0,,,,
unserved_energy,Tamil_Nadu,100000.0,0.0,1.0,,inf,unserved_energy,100000.0,False,0.0,0.0,0,0,1,0,,,,
coal_block_01,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,2950.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_02,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,2975.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_03,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,3000.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_05,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,3050.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_04,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,3025.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_06,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,3075.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_07,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,3100.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_09,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,3150.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_08,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,3125.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_10,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,3175.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_11,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,3200.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
coal_block_12,Tamil_Nadu,1067.3333333333333,0.55,0.85,0.0,inf,coal,3225.0,True,5000000.0,1000000.0,8,8,0,8,0.6,0.6,0.55,0.55
gas_block_01,Tamil_Nadu,204.0,0.4,0.9,0.0,inf,gas,6000.0,True,500000.0,100000.0,2,2,0,2,1.0,1.0,0.4,0.4
gas_block_02,Tamil_Nadu,204.0,0.4,0.9,0.0,inf,gas,6050.0,True,500000.0,100000.0,2,2,0,2,1.0,1.0,0.4,0.4
biomass_block_01,Tamil_Nadu,475.5,0.5,0.6,0.0,inf,biomass,4500.0,True,200000.0,50000.0,4,4,0,4,1.0,1.0,0.5,0.5
hydro_DRE,Tamil_Nadu,58.0,0.0,1.0,,inf,hydro_DRE,0.0,False,0.0,0.0,0,0,1,0,,,,
biomass_block_02,Tamil_Nadu,475.5,0.5,0.6,0.0,inf,biomass,4525.0,True,200000.0,50000.0,4,4,0,4,1.0,1.0,0.5,0.5
